Rank,ChEMBL_ID,Drug_Name,Model_Rank,drug_level_score,Primary_Target,max_phase,Source,Tier,Tier_Description,SMILES,assay,task_type,admet_value
16,CHEMBL1790180,ENDOTHELIN 3,16,-3.5495597616909342,ETB,0.5,model_top20,Tier4,Unnamed or preclinical lead,CC[C@H](C)[C@H](NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc1c[nH]cn1)NC(=O)[C@@H]1CSSC[C@@H](N)C(=O)N[C@H]([C@@H](C)O)C(=O)N[C@H]2CSSC[C@@H](NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CCCCN)NC(=O)[C@@H](CC(=O)O)NC(=O)[C@H](CCCCN)NC(=O)[C@@H](CCc3ccc(O)cc3)NC(=O)[C@H]([C@H](C)O)NC(=O)[C@@H](Cc3ccccc3)NC2=O)C(=O)N[C@@H](C(C)C)C(=O)N[C@H](Cc2ccc(O)cc2)C(=O)N[C@@H](Cc2ccc(O)cc2)C(=O)N1)C(=O)N[C@H](C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O)[C@@H](C)CC,cyp2d6_veith,classification,0.2276236366668969
17,CHEMBL1520,VARDENAFIL,17,-3.542204948202788,PDE5,4.0,model_top20,Tier1,PAH approved/reference drug or approved same-pathway drug,CCCc1nc(C)c2c(=O)nc(-c3cc(S(=O)(=O)N4CCN(CC)CC4)ccc3OCC)[nH]n12,cyp2d6_veith,classification,0.2694777181026642
18,CHEMBL60367,,18,-3.4871250774640776,ETA,,model_top20,Tier4,Unnamed or preclinical lead,CCC(=O)c1c(C)c(C)cc(C)c1NC(=O)c1sccc1S(=O)(=O)Nc1onc(C)c1Cl,cyp2d6_veith,classification,0.3094099118939998
19,CHEMBL410215,,19,-3.475195356893083,PDE5,,model_top20,Tier4,Unnamed or preclinical lead,CCn1ncc2c3c(NCc4ccc(OC)c(Cl)c4)nnc(N4CCC(C(=O)O)CC4)c3cnc21,cyp2d6_veith,classification,0.2901117376482476
20,CHEMBL304460,,20,-3.4690393399670403,ETA,,model_top20,Tier4,Unnamed or preclinical lead,Cc1cc(C)c(NC(=O)c2sccc2S(=O)(=O)Nc2onc(C)c2Cl)c(S(C)(=O)=O)c1,cyp2d6_veith,classification,0.2418804785389767
21,CHEMBL192,SILDENAFIL,480,0.0074859069927118,PDE5,4.0,clinical_pah,Tier1,PAH approved/reference drug or approved same-pathway drug,CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCN(C)CC4)ccc3OCC)nc12,cyp2d6_veith,classification,0.13156573023101215
22,CHEMBL779,TADALAFIL,552,0.1765455660410302,PDE5,4.0,clinical_pah,Tier1,PAH approved/reference drug or approved same-pathway drug,CN1CC(=O)N2[C@H](c3ccc4c(c3)OCO4)c3[nH]c4ccccc4c3C[C@@H]2C1=O,cyp2d6_veith,classification,0.6003610819535812
23,CHEMBL910,EPOPROSTENOL,1301,1.711070042631723,PDE5,,clinical_pah,Tier1,PAH approved/reference drug or approved same-pathway drug,CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCNCC4)ccc3OCC)nc12,cyp2d6_veith,classification,0.15421253075048202
24,CHEMBL494,ILOPROST,1516,2.143594088746656,IP_receptor,4.0,clinical_pah,Tier1,PAH approved/reference drug or approved same-pathway drug,CC#CCC(C)[C@H](O)/C=C/[C@@H]1[C@H]2C/C(=C/CCCC(=O)O)C[C@H]2C[C@H]1O,cyp2d6_veith,classification,0.18080664361357385
25,CHEMBL1111,AMBRISENTAN,1864,2.6240112257321853,ETA,4.0,clinical_pah,Tier1,PAH approved/reference drug or approved same-pathway drug,COC(c1ccccc1)(c1ccccc1)[C@H](Oc1nc(C)cc(C)n1)C(=O)O,cyp2d6_veith,classification,0.1639173958180811
26,CHEMBL2103873,MACITENTAN,1883,2.646130631846652,ETA,4.0,clinical_pah,Tier1,PAH approved/reference drug or approved same-pathway drug,CCCNS(=O)(=O)Nc1ncnc(OCCOc2ncc(Br)cn2)c1-c1ccc(Br)cc1,cyp2d6_veith,classification,0.3043872622286328
27,CHEMBL957,BOSENTAN,2193,3.066477524156905,ETA,4.0,clinical_pah,Tier1,PAH approved/reference drug or approved same-pathway drug,COc1ccccc1Oc1c(NS(=O)(=O)c2ccc(C(C)(C)C)cc2)nc(-c2ncccn2)nc1OCCO,cyp2d6_veith,classification,0.3037826957926168
28,CHEMBL238804,SELEXIPAG,3014,4.119525752351404,IP_receptor,4.0,clinical_pah,Tier1,PAH approved/reference drug or approved same-pathway drug,CC(C)N(CCCCOCC(=O)NS(C)(=O)=O)c1cnc(-c2ccccc2)c(-c2ccccc2)n1,cyp2d6_veith,classification,0.31163178125932317
29,CHEMBL9194,ATRASENTAN,614,0.3825911829465538,ETA,3.0,clinical_or_late_phase,Tier2,Approved or clinical repurposing candidate,CCCCN(CCCC)C(=O)CN1C[C@H](c2ccc3c(c2)OCO3)[C@@H](C(=O)O)[C@@H]1c1ccc(OC)cc1,cyp2d6_veith,classification,0.5248458194358008
30,CHEMBL293830,,21,-3.456692394947719,ETA,,model_rank_fill_after_dedup,Tier4,Unnamed or preclinical lead,Cc1cc(C)c(NC(=O)c2sccc2S(=O)(=O)Nc2onc(C)c2Cl)c(C(=O)C2CC2)c1,cyp2d6_veith,classification,0.2287032938917109
1,CHEMBL3885244,,1,-5.027996513166518,ETB,,model_top20,Tier4,Unnamed or preclinical lead,CC[C@H](C)[C@H](NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc1cnc[nH]1)NC(=O)[C@@H]1CSSC[C@H](N)C(=O)N[C@@H]([C@@H](C)O)C(=O)N[C@H]2CSSC[C@H](NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CCCCN)NC(=O)[C@H](Cc3ccc(O)cc3)NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](Cc3ccccc3)NC2=O)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](Cc2ccc(O)cc2)C(=O)N[C@@H](Cc2ccccc2)C(=O)N1)C(=O)N[C@H](C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O)[C@@H](C)CC,cyp2d6_substrate_carbonmangels,classification,0.28551599941070077
2,CHEMBL3774897,,2,-5.020776503991561,ETB,,model_top20,Tier4,Unnamed or preclinical lead,CC[C@H](C)[C@H](NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc1cnc[nH]1)NC(=O)[C@@H]1CSSC[C@H](N)C(=O)N[C@@H](CO)C(=O)N[C@H]2CSSC[C@H](NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc3c[nH]c4ccccc34)NC(=O)[C@H](CO)NC(=O)[C@H](CO)NC2=O)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](Cc2ccc(O)cc2)C(=O)N[C@@H](Cc2ccccc2)C(=O)N1)C(=O)N[C@H](C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O)[C@@H](C)CC,cyp2d6_substrate_carbonmangels,classification,0.2735764890020233
3,CHEMBL1094489,,3,-4.899935859795952,PDE5,,model_top20,Tier4,Unnamed or preclinical lead,CCOCCn1nc(CC)c2nc(N3CCC(CN)CC3)nc(Nc3cc(C)ccn3)c21,cyp2d6_substrate_carbonmangels,classification,0.344585105114718
4,CHEMBL1916483,,4,-4.532604298966646,PDE5,,model_top20,Tier4,Unnamed or preclinical lead,CCCOCCn1c(=O)nc(NC2CCCC(C(=O)O)C2)c2nnc(-c3ccc(OC)nc3)cc21,cyp2d6_substrate_carbonmangels,classification,0.16925152802960503
5,CHEMBL1916488,,5,-4.520093807692293,PDE5,,model_top20,Tier4,Unnamed or preclinical lead,CCCOCCn1c(=O)nc(N2CCC(C(=O)O)CC2)c2nnc(-c3ccc(OC)nc3)cc21,cyp2d6_substrate_carbonmangels,classification,0.2417709539289783
6,CHEMBL1098465,,6,-4.478600174065137,PDE5,,model_top20,Tier4,Unnamed or preclinical lead,CCOCCn1nc(CC)c2nc(NCC3CCNCC3)nc(Nc3cc(C)ccn3)c21,cyp2d6_substrate_carbonmangels,classification,0.29974392249834225
7,CHEMBL1916486,,7,-3.970184463231393,PDE5,,model_top20,Tier4,Unnamed or preclinical lead,CCCOCCn1c(=O)nc(NC2CCC(C(=O)O)CC2)c2nnc(-c3ccc(OC)nc3)cc21,cyp2d6_substrate_carbonmangels,classification,0.1903256667920415
8,CHEMBL1916485,,8,-3.942495116517097,PDE5,,model_top20,Tier4,Unnamed or preclinical lead,CCCOCCn1c(=O)nc(N[C@@H]2CCCC[C@@H]2C(=O)O)c2nnc(-c3ccc(OC)nc3)cc21,cyp2d6_substrate_carbonmangels,classification,0.1795430342291815
9,CHEMBL1916475,,9,-3.9090298911156713,PDE5,,model_top20,Tier4,Unnamed or preclinical lead,CCCOCCn1c(=O)nc(NC2CCC(O)CC2)c2nnc(-c3ccc(OC)nc3)cc21,cyp2d6_substrate_carbonmangels,classification,0.18152816841945807
10,CHEMBL294291,,10,-3.884576892851337,ETA,,model_top20,Tier4,Unnamed or preclinical lead,CC(=O)c1c(C)c(C)cc(C)c1NC(=O)c1sccc1S(=O)(=O)Nc1onc(C)c1Cl,cyp2d6_substrate_carbonmangels,classification,0.20988729177749108
11,CHEMBL60058,,11,-3.865623419733475,ETA,,model_top20,Tier4,Unnamed or preclinical lead,C/C(=N\O)c1cc(C)cc(C)c1NC(=O)c1sccc1S(=O)(=O)Nc1onc(C)c1Cl,cyp2d6_substrate_carbonmangels,classification,0.1735202160105741
12,CHEMBL3775234,,12,-3.817480475219406,ETA,,model_top20,Tier4,Unnamed or preclinical lead,CC[C@H](C)[C@H](NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc1cnc[nH]1)NC(=O)[C@@H]1CSSC[C@H](N)C(=O)N[C@@H](CO)C(=O)N[C@H]2CSSC[C@H](NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CCSC)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CO)NC(=O)[C@H](CO)NC2=O)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](Cc2ccc(O)cc2)C(=O)N[C@@H](Cc2ccccc2)C(=O)N1)C(=O)N[C@H](C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O)[C@@H](C)CC,cyp2d6_substrate_carbonmangels,classification,0.2799896274398911
13,CHEMBL4128926,,13,-3.780566788046847,ETA,,model_top20,Tier4,Unnamed or preclinical lead,CC(C)(C)NS(=O)(=O)c1ccc(-c2sc(C(=O)N[C@H]3C[C@H](C(=O)O)C3)nc2CC2CCCCC2)c2ccccc12,cyp2d6_substrate_carbonmangels,classification,0.19140232246100594
14,CHEMBL4759667,,14,-3.7079526547959993,PDE5,,model_top20,Tier4,Unnamed or preclinical lead,CCCc1nc(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCS(=N)(=O)CC4)ccc3OCC)nn12,cyp2d6_substrate_carbonmangels,classification,0.3164590296308038
15,CHEMBL3654363,,15,-3.5940270718218192,PDE5,,model_top20,Tier4,Unnamed or preclinical lead,COc1ccc(COc2nc(N3CC4CC4C3)ncc2C(=O)NCc2ccccn2)cc1Cl,cyp2d6_substrate_carbonmangels,classification,0.27340500377370236
16,CHEMBL1790180,ENDOTHELIN 3,16,-3.5495597616909342,ETB,0.5,model_top20,Tier4,Unnamed or preclinical lead,CC[C@H](C)[C@H](NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc1c[nH]cn1)NC(=O)[C@@H]1CSSC[C@@H](N)C(=O)N[C@H]([C@@H](C)O)C(=O)N[C@H]2CSSC[C@@H](NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CCCCN)NC(=O)[C@@H](CC(=O)O)NC(=O)[C@H](CCCCN)NC(=O)[C@@H](CCc3ccc(O)cc3)NC(=O)[C@H]([C@H](C)O)NC(=O)[C@@H](Cc3ccccc3)NC2=O)C(=O)N[C@@H](C(C)C)C(=O)N[C@H](Cc2ccc(O)cc2)C(=O)N[C@@H](Cc2ccc(O)cc2)C(=O)N1)C(=O)N[C@H](C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O)[C@@H](C)CC,cyp2d6_substrate_carbonmangels,classification,0.26282522296322863
17,CHEMBL1520,VARDENAFIL,17,-3.542204948202788,PDE5,4.0,model_top20,Tier1,PAH approved/reference drug or approved same-pathway drug,CCCc1nc(C)c2c(=O)nc(-c3cc(S(=O)(=O)N4CCN(CC)CC4)ccc3OCC)[nH]n12,cyp2d6_substrate_carbonmangels,classification,0.40499720318455795
18,CHEMBL60367,,18,-3.4871250774640776,ETA,,model_top20,Tier4,Unnamed or preclinical lead,CCC(=O)c1c(C)c(C)cc(C)c1NC(=O)c1sccc1S(=O)(=O)Nc1onc(C)c1Cl,cyp2d6_substrate_carbonmangels,classification,0.2051522294584164
19,CHEMBL410215,,19,-3.475195356893083,PDE5,,model_top20,Tier4,Unnamed or preclinical lead,CCn1ncc2c3c(NCc4ccc(OC)c(Cl)c4)nnc(N4CCC(C(=O)O)CC4)c3cnc21,cyp2d6_substrate_carbonmangels,classification,0.253933392084469
20,CHEMBL304460,,20,-3.4690393399670403,ETA,,model_top20,Tier4,Unnamed or preclinical lead,Cc1cc(C)c(NC(=O)c2sccc2S(=O)(=O)Nc2onc(C)c2Cl)c(S(C)(=O)=O)c1,cyp2d6_substrate_carbonmangels,classification,0.16646804996784867
21,CHEMBL192,SILDENAFIL,480,0.0074859069927118,PDE5,4.0,clinical_pah,Tier1,PAH approved/reference drug or approved same-pathway drug,CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCN(C)CC4)ccc3OCC)nc12,cyp2d6_substrate_carbonmangels,classification,0.5073368631049104
22,CHEMBL779,TADALAFIL,552,0.1765455660410302,PDE5,4.0,clinical_pah,Tier1,PAH approved/reference drug or approved same-pathway drug,CN1CC(=O)N2[C@H](c3ccc4c(c3)OCO4)c3[nH]c4ccccc4c3C[C@@H]2C1=O,cyp2d6_substrate_carbonmangels,classification,0.20481491336062266
23,CHEMBL910,EPOPROSTENOL,1301,1.711070042631723,PDE5,,clinical_pah,Tier1,PAH approved/reference drug or approved same-pathway drug,CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCNCC4)ccc3OCC)nc12,cyp2d6_substrate_carbonmangels,classification,0.3623712929304241
24,CHEMBL494,ILOPROST,1516,2.143594088746656,IP_receptor,4.0,clinical_pah,Tier1,PAH approved/reference drug or approved same-pathway drug,CC#CCC(C)[C@H](O)/C=C/[C@@H]1[C@H]2C/C(=C/CCCC(=O)O)C[C@H]2C[C@H]1O,cyp2d6_substrate_carbonmangels,classification,0.26133066978565556
25,CHEMBL1111,AMBRISENTAN,1864,2.6240112257321853,ETA,4.0,clinical_pah,Tier1,PAH approved/reference drug or approved same-pathway drug,COC(c1ccccc1)(c1ccccc1)[C@H](Oc1nc(C)cc(C)n1)C(=O)O,cyp2d6_substrate_carbonmangels,classification,0.15041719906808015
26,CHEMBL2103873,MACITENTAN,1883,2.646130631846652,ETA,4.0,clinical_pah,Tier1,PAH approved/reference drug or approved same-pathway drug,CCCNS(=O)(=O)Nc1ncnc(OCCOc2ncc(Br)cn2)c1-c1ccc(Br)cc1,cyp2d6_substrate_carbonmangels,classification,0.18023049032606472
27,CHEMBL957,BOSENTAN,2193,3.066477524156905,ETA,4.0,clinical_pah,Tier1,PAH approved/reference drug or approved same-pathway drug,COc1ccccc1Oc1c(NS(=O)(=O)c2ccc(C(C)(C)C)cc2)nc(-c2ncccn2)nc1OCCO,cyp2d6_substrate_carbonmangels,classification,0.12886920128855933
28,CHEMBL238804,SELEXIPAG,3014,4.119525752351404,IP_receptor,4.0,clinical_pah,Tier1,PAH approved/reference drug or approved same-pathway drug,CC(C)N(CCCCOCC(=O)NS(C)(=O)=O)c1cnc(-c2ccccc2)c(-c2ccccc2)n1,cyp2d6_substrate_carbonmangels,classification,0.2694875971612802
29,CHEMBL9194,ATRASENTAN,614,0.3825911829465538,ETA,3.0,clinical_or_late_phase,Tier2,Approved or clinical repurposing candidate,CCCCN(CCCC)C(=O)CN1C[C@H](c2ccc3c(c2)OCO3)[C@@H](C(=O)O)[C@@H]1c1ccc(OC)cc1,cyp2d6_substrate_carbonmangels,classification,0.2781828114207575
30,CHEMBL293830,,21,-3.456692394947719,ETA,,model_rank_fill_after_dedup,Tier4,Unnamed or preclinical lead,Cc1cc(C)c(NC(=O)c2sccc2S(=O)(=O)Nc2onc(C)c2Cl)c(C(=O)C2CC2)c1,cyp2d6_substrate_carbonmangels,classification,0.18144948296936253
1,CHEMBL3885244,,1,-5.027996513166518,ETB,,model_top20,Tier4,Unnamed or preclinical lead,CC[C@H](C)[C@H](NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc1cnc[nH]1)NC(=O)[C@@H]1CSSC[C@H](N)C(=O)N[C@@H]([C@@H](C)O)C(=O)N[C@H]2CSSC[C@H](NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CCCCN)NC(=O)[C@H](Cc3ccc(O)cc3)NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](Cc3ccccc3)NC2=O)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](Cc2ccc(O)cc2)C(=O)N[C@@H](Cc2ccccc2)C(=O)N1)C(=O)N[C@H](C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O)[C@@H](C)CC,cyp3a4_veith,classification,0.3620923788175647
2,CHEMBL3774897,,2,-5.020776503991561,ETB,,model_top20,Tier4,Unnamed or preclinical lead,CC[C@H](C)[C@H](NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc1cnc[nH]1)NC(=O)[C@@H]1CSSC[C@H](N)C(=O)N[C@@H](CO)C(=O)N[C@H]2CSSC[C@H](NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc3c[nH]c4ccccc34)NC(=O)[C@H](CO)NC(=O)[C@H](CO)NC2=O)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](Cc2ccc(O)cc2)C(=O)N[C@@H](Cc2ccccc2)C(=O)N1)C(=O)N[C@H](C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O)[C@@H](C)CC,cyp3a4_veith,classification,0.3732331110309303
3,CHEMBL1094489,,3,-4.899935859795952,PDE5,,model_top20,Tier4,Unnamed or preclinical lead,CCOCCn1nc(CC)c2nc(N3CCC(CN)CC3)nc(Nc3cc(C)ccn3)c21,cyp3a4_veith,classification,0.5495679915432553
4,CHEMBL1916483,,4,-4.532604298966646,PDE5,,model_top20,Tier4,Unnamed or preclinical lead,CCCOCCn1c(=O)nc(NC2CCCC(C(=O)O)C2)c2nnc(-c3ccc(OC)nc3)cc21,cyp3a4_veith,classification,0.593774847944917
5,CHEMBL1916488,,5,-4.520093807692293,PDE5,,model_top20,Tier4,Unnamed or preclinical lead,CCCOCCn1c(=O)nc(N2CCC(C(=O)O)CC2)c2nnc(-c3ccc(OC)nc3)cc21,cyp3a4_veith,classification,0.5530777154948567
6,CHEMBL1098465,,6,-4.478600174065137,PDE5,,model_top20,Tier4,Unnamed or preclinical lead,CCOCCn1nc(CC)c2nc(NCC3CCNCC3)nc(Nc3cc(C)ccn3)c21,cyp3a4_veith,classification,0.5666279906754245
7,CHEMBL1916486,,7,-3.970184463231393,PDE5,,model_top20,Tier4,Unnamed or preclinical lead,CCCOCCn1c(=O)nc(NC2CCC(C(=O)O)CC2)c2nnc(-c3ccc(OC)nc3)cc21,cyp3a4_veith,classification,0.6005657752729725
8,CHEMBL1916485,,8,-3.942495116517097,PDE5,,model_top20,Tier4,Unnamed or preclinical lead,CCCOCCn1c(=O)nc(N[C@@H]2CCCC[C@@H]2C(=O)O)c2nnc(-c3ccc(OC)nc3)cc21,cyp3a4_veith,classification,0.5932988836626903
9,CHEMBL1916475,,9,-3.9090298911156713,PDE5,,model_top20,Tier4,Unnamed or preclinical lead,CCCOCCn1c(=O)nc(NC2CCC(O)CC2)c2nnc(-c3ccc(OC)nc3)cc21,cyp3a4_veith,classification,0.5954715470253834
10,CHEMBL294291,,10,-3.884576892851337,ETA,,model_top20,Tier4,Unnamed or preclinical lead,CC(=O)c1c(C)c(C)cc(C)c1NC(=O)c1sccc1S(=O)(=O)Nc1onc(C)c1Cl,cyp3a4_veith,classification,0.7152971695842945
11,CHEMBL60058,,11,-3.865623419733475,ETA,,model_top20,Tier4,Unnamed or preclinical lead,C/C(=N\O)c1cc(C)cc(C)c1NC(=O)c1sccc1S(=O)(=O)Nc1onc(C)c1Cl,cyp3a4_veith,classification,0.6049848081499976
12,CHEMBL3775234,,12,-3.817480475219406,ETA,,model_top20,Tier4,Unnamed or preclinical lead,CC[C@H](C)[C@H](NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc1cnc[nH]1)NC(=O)[C@@H]1CSSC[C@H](N)C(=O)N[C@@H](CO)C(=O)N[C@H]2CSSC[C@H](NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CCSC)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CO)NC(=O)[C@H](CO)NC2=O)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](Cc2ccc(O)cc2)C(=O)N[C@@H](Cc2ccccc2)C(=O)N1)C(=O)N[C@H](C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O)[C@@H](C)CC,cyp3a4_veith,classification,0.36509670424680246
13,CHEMBL4128926,,13,-3.780566788046847,ETA,,model_top20,Tier4,Unnamed or preclinical lead,CC(C)(C)NS(=O)(=O)c1ccc(-c2sc(C(=O)N[C@H]3C[C@H](C(=O)O)C3)nc2CC2CCCCC2)c2ccccc12,cyp3a4_veith,classification,0.6190546733139498
14,CHEMBL4759667,,14,-3.7079526547959993,PDE5,,model_top20,Tier4,Unnamed or preclinical lead,CCCc1nc(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCS(=N)(=O)CC4)ccc3OCC)nn12,cyp3a4_veith,classification,0.5054685020417289
15,CHEMBL3654363,,15,-3.5940270718218192,PDE5,,model_top20,Tier4,Unnamed or preclinical lead,COc1ccc(COc2nc(N3CC4CC4C3)ncc2C(=O)NCc2ccccn2)cc1Cl,cyp3a4_veith,classification,0.7806055131444678
16,CHEMBL1790180,ENDOTHELIN 3,16,-3.5495597616909342,ETB,0.5,model_top20,Tier4,Unnamed or preclinical lead,CC[C@H](C)[C@H](NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc1c[nH]cn1)NC(=O)[C@@H]1CSSC[C@@H](N)C(=O)N[C@H]([C@@H](C)O)C(=O)N[C@H]2CSSC[C@@H](NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CCCCN)NC(=O)[C@@H](CC(=O)O)NC(=O)[C@H](CCCCN)NC(=O)[C@@H](CCc3ccc(O)cc3)NC(=O)[C@H]([C@H](C)O)NC(=O)[C@@H](Cc3ccccc3)NC2=O)C(=O)N[C@@H](C(C)C)C(=O)N[C@H](Cc2ccc(O)cc2)C(=O)N[C@@H](Cc2ccc(O)cc2)C(=O)N1)C(=O)N[C@H](C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O)[C@@H](C)CC,cyp3a4_veith,classification,0.36281905425751254
17,CHEMBL1520,VARDENAFIL,17,-3.542204948202788,PDE5,4.0,model_top20,Tier1,PAH approved/reference drug or approved same-pathway drug,CCCc1nc(C)c2c(=O)nc(-c3cc(S(=O)(=O)N4CCN(CC)CC4)ccc3OCC)[nH]n12,cyp3a4_veith,classification,0.5823444051417536
18,CHEMBL60367,,18,-3.4871250774640776,ETA,,model_top20,Tier4,Unnamed or preclinical lead,CCC(=O)c1c(C)c(C)cc(C)c1NC(=O)c1sccc1S(=O)(=O)Nc1onc(C)c1Cl,cyp3a4_veith,classification,0.7413246861815216
19,CHEMBL410215,,19,-3.475195356893083,PDE5,,model_top20,Tier4,Unnamed or preclinical lead,CCn1ncc2c3c(NCc4ccc(OC)c(Cl)c4)nnc(N4CCC(C(=O)O)CC4)c3cnc21,cyp3a4_veith,classification,0.6936679205412795
20,CHEMBL304460,,20,-3.4690393399670403,ETA,,model_top20,Tier4,Unnamed or preclinical lead,Cc1cc(C)c(NC(=O)c2sccc2S(=O)(=O)Nc2onc(C)c2Cl)c(S(C)(=O)=O)c1,cyp3a4_veith,classification,0.7306227927268226
21,CHEMBL192,SILDENAFIL,480,0.0074859069927118,PDE5,4.0,clinical_pah,Tier1,PAH approved/reference drug or approved same-pathway drug,CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCN(C)CC4)ccc3OCC)nc12,cyp3a4_veith,classification,0.5051800306861736
22,CHEMBL779,TADALAFIL,552,0.1765455660410302,PDE5,4.0,clinical_pah,Tier1,PAH approved/reference drug or approved same-pathway drug,CN1CC(=O)N2[C@H](c3ccc4c(c3)OCO4)c3[nH]c4ccccc4c3C[C@@H]2C1=O,cyp3a4_veith,classification,0.7117894156137313
23,CHEMBL910,EPOPROSTENOL,1301,1.711070042631723,PDE5,,clinical_pah,Tier1,PAH approved/reference drug or approved same-pathway drug,CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCNCC4)ccc3OCC)nc12,cyp3a4_veith,classification,0.4970210013681975
24,CHEMBL494,ILOPROST,1516,2.143594088746656,IP_receptor,4.0,clinical_pah,Tier1,PAH approved/reference drug or approved same-pathway drug,CC#CCC(C)[C@H](O)/C=C/[C@@H]1[C@H]2C/C(=C/CCCC(=O)O)C[C@H]2C[C@H]1O,cyp3a4_veith,classification,0.22897189623066339
25,CHEMBL1111,AMBRISENTAN,1864,2.6240112257321853,ETA,4.0,clinical_pah,Tier1,PAH approved/reference drug or approved same-pathway drug,COC(c1ccccc1)(c1ccccc1)[C@H](Oc1nc(C)cc(C)n1)C(=O)O,cyp3a4_veith,classification,0.5162816183763201
26,CHEMBL2103873,MACITENTAN,1883,2.646130631846652,ETA,4.0,clinical_pah,Tier1,PAH approved/reference drug or approved same-pathway drug,CCCNS(=O)(=O)Nc1ncnc(OCCOc2ncc(Br)cn2)c1-c1ccc(Br)cc1,cyp3a4_veith,classification,0.6286916930188966
27,CHEMBL957,BOSENTAN,2193,3.066477524156905,ETA,4.0,clinical_pah,Tier1,PAH approved/reference drug or approved same-pathway drug,COc1ccccc1Oc1c(NS(=O)(=O)c2ccc(C(C)(C)C)cc2)nc(-c2ncccn2)nc1OCCO,cyp3a4_veith,classification,0.670551020293665
28,CHEMBL238804,SELEXIPAG,3014,4.119525752351404,IP_receptor,4.0,clinical_pah,Tier1,PAH approved/reference drug or approved same-pathway drug,CC(C)N(CCCCOCC(=O)NS(C)(=O)=O)c1cnc(-c2ccccc2)c(-c2ccccc2)n1,cyp3a4_veith,classification,0.650272058350068
