Rank,ChEMBL_ID,Drug_Name,Model_Rank,drug_level_score,Primary_Target,max_phase,Source,Tier,Tier_Description,SMILES,ames,bbb_martins,bioavailability_ma,caco2_wang,clearance_hepatocyte_az,clearance_microsome_az,cyp2c9_substrate_carbonmangels,cyp2c9_veith,cyp2d6_substrate_carbonmangels,cyp2d6_veith,cyp3a4_substrate_carbonmangels,cyp3a4_veith,dili,half_life_obach,herg,hia_hou,ld50_zhu,lipophilicity_astrazeneca,pgp_broccatelli,ppbr_az,solubility_aqsoldb,vdss_lombardo,valid_smiles,qed,molecular_weight,logp,tpsa,hbd,hba,rotatable_bonds,lipinski_violations,pains,pre_admet_excluded,pre_admet_exclusion_reason,ADMET_Status,Hard_Fail,Hard_Fail_Reason,Soft_Flags,Clinical_Context
21,CHEMBL192,SILDENAFIL,480,0.0074859069927118,PDE5,4.0,clinical_pah,Tier1,PAH approved/reference drug or approved same-pathway drug,CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCN(C)CC4)ccc3OCC)nc12,0.3537661640726472,0.6183683516668267,0.7858334198829394,-5.018890945757674,29.850807473544975,84.9094092195768,0.5552022050494335,0.4108483780481983,0.5073368631049104,0.13156573023101215,0.6418452381698636,0.5051800306861736,0.7112787869260231,6.37612357142857,0.6016357326325431,0.8347165943680721,2.6414926653439137,1.6505043253968248,0.47297568707810095,83.65569804232808,-3.1289296643155624,1.4450191534391532,True,0.553404610518758,474.5870000000004,1.6109,113.41999999999999,1,7,7,0,False,False,,Pass_With_Flags,False,,DILI_prob>0.5 (0.711); CYP3A4_inhibition_prob>0.5 (0.505); High_microsome_clearance>50 (84.9),True
22,CHEMBL779,TADALAFIL,552,0.1765455660410302,PDE5,4.0,clinical_pah,Tier1,PAH approved/reference drug or approved same-pathway drug,CN1CC(=O)N2[C@H](c3ccc4c(c3)OCO4)c3[nH]c4ccccc4c3C[C@@H]2C1=O,0.5647331068376323,0.7574430263329447,0.6873432957423914,-5.1638001382261915,45.51302389129387,48.98764498677249,0.16040402270973453,0.39337993680238453,0.20481491336062266,0.6003610819535812,0.7748661175680153,0.7117894156137313,0.8241208495392611,13.748088015873025,0.1877044257659919,0.892253093627668,2.8795268253968245,2.2273197089947097,0.4843532756279768,81.77893473544981,-3.82558944587188,7.447155357142856,True,0.6925587527204075,389.4110000000002,2.2112999999999996,74.87,1,4,1,0,True,False,,Clinical_Context_Hard_Fail,True,PAINS,DILI_prob>0.5 (0.824); CYP3A4_inhibition_prob>0.5 (0.712); Low_Caco2_logPapp<-5.15 (-5.16); High_BBB_prob>0.7 (0.757),True
23,CHEMBL910,EPOPROSTENOL,1301,1.711070042631723,PDE5,,clinical_pah,Tier1,PAH approved/reference drug or approved same-pathway drug,CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCNCC4)ccc3OCC)nc12,0.35862617827326954,0.5150878428461133,0.7764030298070425,-5.19759703576799,29.57130694444446,80.11805798941806,0.477694489308451,0.4125954612863081,0.3623712929304241,0.15421253075048202,0.5939780261296935,0.4970210013681975,0.7555967247029441,10.979081164021165,0.5843746272857108,0.8131214422378906,2.56298771031746,0.7922863095238091,0.4767423180560264,74.33299306674803,-2.80812001385858,1.3740290740740737,True,0.5443497435384126,460.56000000000034,1.2687,122.21,2,7,7,0,False,False,,Pass_With_Flags,False,,DILI_prob>0.5 (0.756); Low_Caco2_logPapp<-5.15 (-5.20); High_microsome_clearance>50 (80.1),True
24,CHEMBL494,ILOPROST,1516,2.143594088746656,IP_receptor,4.0,clinical_pah,Tier1,PAH approved/reference drug or approved same-pathway drug,CC#CCC(C)[C@H](O)/C=C/[C@@H]1[C@H]2C/C(=C/CCCC(=O)O)C[C@H]2C[C@H]1O,0.3480467940043834,0.5736889155314003,0.23487387126377055,-5.152586958844181,57.02501515873019,54.2010707142857,0.18751626561904028,0.2017133906746487,0.26133066978565556,0.18080664361357385,0.5461734506108257,0.22897189623066339,0.2880175397463225,9.104246997354494,0.41850163884056457,0.6706977038071167,2.783396829365077,1.4674144576719577,0.3325216367742326,85.92666182539682,-3.786043230568523,5.001532486772491,True,0.3514175873049406,360.4940000000001,3.541300000000003,77.76,3,3,8,0,False,False,,Pass_With_Flags,False,,Low_Caco2_logPapp<-5.15 (-5.15); High_hepatocyte_clearance>50 (57.0); High_microsome_clearance>50 (54.2),True
25,CHEMBL1111,AMBRISENTAN,1864,2.6240112257321853,ETA,4.0,clinical_pah,Tier1,PAH approved/reference drug or approved same-pathway drug,COC(c1ccccc1)(c1ccccc1)[C@H](Oc1nc(C)cc(C)n1)C(=O)O,0.397262225865954,0.7587564996761261,0.8575538597550322,-4.907991000052909,43.88293844757095,14.408473769841263,0.3995815232009792,0.6960345639891452,0.15041719906808015,0.1639173958180811,0.5456246684603049,0.5162816183763201,0.8232333274795677,13.607143941798943,0.6354245204932326,0.8825911916421364,2.596830406084656,2.6504798015873017,0.3588832707531476,91.15152679894182,-4.036030410174701,2.2176550264550268,True,0.6774712956679046,378.4280000000001,3.515640000000001,81.54,1,5,7,0,False,False,,Pass_With_Flags,False,,DILI_prob>0.5 (0.823); CYP3A4_inhibition_prob>0.5 (0.516); High_BBB_prob>0.7 (0.759),True
26,CHEMBL2103873,MACITENTAN,1883,2.646130631846652,ETA,4.0,clinical_pah,Tier1,PAH approved/reference drug or approved same-pathway drug,CCCNS(=O)(=O)Nc1ncnc(OCCOc2ncc(Br)cn2)c1-c1ccc(Br)cc1,0.3690309874572194,0.4592511877258112,0.5826031639551223,-5.1165630914809554,41.00280840788844,47.86931404761904,0.3583558005889769,0.45671256633322466,0.18023049032606472,0.3043872622286328,0.5719240937283896,0.6286916930188966,0.7663679083087984,32.571803849206354,0.6013372375212334,0.5204989062844801,3.050095403439155,2.2061222089947097,0.5492819963844103,89.72269798941802,-4.951890305542695,2.7138512590187567,True,0.3258129796797541,588.2820000000002,3.572700000000003,128.22000000000003,2,8,11,1,False,False,,Pass_With_Flags,False,,DILI_prob>0.5 (0.766); CYP3A4_inhibition_prob>0.5 (0.629),True
27,CHEMBL957,BOSENTAN,2193,3.066477524156905,ETA,4.0,clinical_pah,Tier1,PAH approved/reference drug or approved same-pathway drug,COc1ccccc1Oc1c(NS(=O)(=O)c2ccc(C(C)(C)C)cc2)nc(-c2ncccn2)nc1OCCO,0.3982961835623516,0.5200081955906525,0.7826519347404909,-5.296542216237303,18.076964259259288,29.51825876984126,0.6372403428498421,0.542809111573896,0.12886920128855933,0.3037826957926168,0.6256358836842201,0.670551020293665,0.7937634196911817,8.224784563492065,0.747775274565026,0.525522858734843,2.570740107142857,1.6243210714285705,0.7770566197824321,97.92975033068794,-5.044130492123794,0.763139021164021,True,0.2939150654582937,551.6250000000002,4.203900000000004,145.65,2,10,10,1,False,False,,Clinical_Context_Hard_Fail,True,hERG_prob>0.7 (0.748),DILI_prob>0.5 (0.794); CYP3A4_inhibition_prob>0.5 (0.671); PPB>95% (97.9); Low_Caco2_logPapp<-5.15 (-5.30),True
28,CHEMBL238804,SELEXIPAG,3014,4.119525752351404,IP_receptor,4.0,clinical_pah,Tier1,PAH approved/reference drug or approved same-pathway drug,CC(C)N(CCCCOCC(=O)NS(C)(=O)=O)c1cnc(-c2ccccc2)c(-c2ccccc2)n1,0.3327022697447181,0.5050737320503976,0.6568086721350432,-5.170376113474608,37.270277261904766,44.34812015873019,0.4137156443762141,0.5804483209976143,0.2694875971612802,0.31163178125932317,0.5753158450903229,0.650272058350068,0.7249987466321995,25.445604828042327,0.6851182829800684,0.7483927309780344,2.601494330687831,2.2634811375661372,0.5732961592505671,93.47053343795098,-4.048828463830604,3.7873307587782583,True,0.3795721172996913,496.6330000000002,3.8980000000000032,101.49000000000001,1,7,12,0,False,False,,Pass_With_Flags,False,,DILI_prob>0.5 (0.725); CYP3A4_inhibition_prob>0.5 (0.650); Low_Caco2_logPapp<-5.15 (-5.17),True
29,CHEMBL9194,ATRASENTAN,614,0.3825911829465538,ETA,3.0,clinical_or_late_phase,Tier2,Approved or clinical repurposing candidate,CCCCN(CCCC)C(=O)CN1C[C@H](c2ccc3c(c2)OCO3)[C@@H](C(=O)O)[C@@H]1c1ccc(OC)cc1,0.3858864520355794,0.6725694982220524,0.608449446415117,-5.134453340497751,64.33858267195765,73.83972546296296,0.19502781357376434,0.46405755003983473,0.2781828114207575,0.5248458194358008,0.6018048408849572,0.7289658621173521,0.7025240368017571,62.754625515873,0.7356951476092409,0.8330593240574508,2.6702351123136125,1.8654463492063496,0.5552626109480879,97.36682941798944,-5.0006438093001915,5.759470515873018,True,0.44300197112127093,510.63100000000026,4.694000000000004,88.54,1,6,12,1,False,False,,Clinical_Context_Hard_Fail,True,hERG_prob>0.7 (0.736),DILI_prob>0.5 (0.703); CYP3A4_inhibition_prob>0.5 (0.729); PPB>95% (97.4); High_hepatocyte_clearance>50 (64.3); High_microsome_clearance>50 (73.8),True
30,CHEMBL293830,,21,-3.456692394947719,ETA,,model_rank_fill_after_dedup,Tier4,Unnamed or preclinical lead,Cc1cc(C)c(NC(=O)c2sccc2S(=O)(=O)Nc2onc(C)c2Cl)c(C(=O)C2CC2)c1,0.3530907467593891,0.5390029653641756,0.6050891726218405,-5.162879340074075,47.893377777777815,59.86571455026454,0.4026038852896316,0.6943730316830306,0.18144948296936253,0.2287032938917109,0.5598891658106658,0.7219775563417956,0.7823589592145568,27.103654801587293,0.6376684237888774,0.6561180632213747,2.655226527777778,2.408178730158731,0.6230057460995725,97.09701242063487,-5.055897933682356,5.3697603703703685,True,0.4488318676458122,493.99400000000026,4.960560000000004,118.37,2,7,7,0,False,True,qed_below_0.5,Prefilter_Excluded,False,,DILI_prob>0.5 (0.782); CYP3A4_inhibition_prob>0.5 (0.722); PPB>95% (97.1); Low_Caco2_logPapp<-5.15 (-5.16); High_microsome_clearance>50 (59.9); Tier4_prefilter:qed_below_0.5,False
