variable,test,statistic,p_value
FVC,Kruskal-Wallis,0.5692806839194038,0.45054489506999407
Percent,Kruskal-Wallis,0.42072719268412584,0.5165744121380352
Age,Kruskal-Wallis,1.149257205888923,0.28370469641514107
FVC_slope,Kruskal-Wallis,1.1558263684612484,0.28233279962110497
Sex,Chi-square,2.5861503847115355,0.10780206102367867
SmokingStatus,Chi-square,0.29515915414681704,0.8627937769857499
progression_label,Chi-square,0.06926406926406926,0.792411322729272
