disease,candidate_score,match_tags,key,size,last_modified
BRCA,14,"final,top15,top30,admet",20260408_new_pre_project_biso/202604_Final_data/BRCA/20260415_preproject_choi_protocol_v1_bisotest-1/20260415_preproject_choi_protocol_v1_bisotest/results/20260424_multicancer_stad_protocol_rerun/restored_protocol_top30_ev_top15_admet_multiresponse/final_update/step7_admet60_multiresponse_reuse_new_audit.csv,2542,2026-04-28T11:04:47+00:00
BRCA,14,"final,top15,top30,admet",20260408_new_pre_project_biso/202604_Final_data/BRCA/20260415_preproject_choi_protocol_v1_bisotest-1/20260415_preproject_choi_protocol_v1_bisotest/results/20260424_multicancer_stad_protocol_rerun/restored_protocol_top30_ev_top15_admet_multiresponse/final_update/step7_admet60_multiresponse_risk_flags.csv,49698,2026-04-28T11:04:47+00:00
BRCA,14,"final,top15,top30,admet",20260408_new_pre_project_biso/202604_Final_data/BRCA/20260415_preproject_choi_protocol_v1_bisotest-1/20260415_preproject_choi_protocol_v1_bisotest/results/20260424_multicancer_stad_protocol_rerun/restored_protocol_top30_ev_top15_admet_multiresponse/final_update/step7_protocol_prestage_top30.csv,58195,2026-04-28T11:04:47+00:00
BRCA,14,"final,top15,top30,admet",20260408_new_pre_project_biso/202604_Final_data/BRCA/20260415_preproject_choi_protocol_v1_bisotest-1/20260415_preproject_choi_protocol_v1_bisotest/results/20260424_multicancer_stad_protocol_rerun/restored_protocol_top30_ev_top15_admet_multiresponse/final_update/step7_protocol_prestage_top30_summary.csv,605,2026-04-28T11:04:47+00:00
BRCA,14,"final,top15,top30,admet",20260408_new_pre_project_biso/202604_Final_data/BRCA/20260415_preproject_choi_protocol_v1_bisotest-1/20260415_preproject_choi_protocol_v1_bisotest/results/20260424_multicancer_stad_protocol_rerun/restored_protocol_top30_ev_top15_admet_multiresponse/final_update/step7_top30_to_top15_cutoff_reason_summary.csv,1506,2026-04-28T11:04:47+00:00
BRCA,14,"final,top15,top30,admet",20260408_new_pre_project_biso/202604_Final_data/BRCA/20260415_preproject_choi_protocol_v1_bisotest-1/20260415_preproject_choi_protocol_v1_bisotest/results/20260424_multicancer_stad_protocol_rerun/restored_protocol_top30_ev_top15_admet_multiresponse/final_update/step7_top30_to_top15_cutoff_reason_table.csv,63540,2026-04-28T11:04:47+00:00
BRCA,14,"final,top15,top30,admet",20260408_new_pre_project_biso/202604_Final_data/BRCA/20260415_preproject_choi_protocol_v1_bisotest-1/20260415_preproject_choi_protocol_v1_bisotest/results/20260424_multicancer_stad_protocol_rerun/restored_protocol_top30_ev_top15_admet_multiresponse/final_update/step7_v4_22assay_minimal_sidecar.csv,23649,2026-04-28T11:04:47+00:00
BRCA,14,"final,top15,top30,admet",20260408_new_pre_project_biso/202604_Final_data/BRCA/20260415_preproject_choi_protocol_v1_bisotest-1/20260415_preproject_choi_protocol_v1_bisotest/results/20260424_multicancer_stad_protocol_rerun/restored_protocol_top30_ev_top15_admet_multiresponse/step6_ev_selected_top15_multiresponse.csv,4137,2026-04-28T11:04:47+00:00
BRCA,14,"final,top15,top30,admet",20260408_new_pre_project_biso/202604_Final_data/BRCA/20260415_preproject_choi_protocol_v1_bisotest-1/20260415_preproject_choi_protocol_v1_bisotest/results/20260424_multicancer_stad_protocol_rerun/restored_protocol_top30_ev_top15_admet_multiresponse/step6_ev_selected_top15_multiresponse.pre_protocol_backup.csv,19162,2026-04-28T11:04:47+00:00
BRCA,14,"final,top15,top30,admet",20260408_new_pre_project_biso/202604_Final_data/BRCA/20260415_preproject_choi_protocol_v1_bisotest-1/20260415_preproject_choi_protocol_v1_bisotest/results/20260424_multicancer_stad_protocol_rerun/restored_protocol_top30_ev_top15_admet_multiresponse/step6_ev_selected_top30_multiresponse.csv,31753,2026-04-28T11:04:47+00:00
BRCA,14,"final,top15,top30,admet",20260408_new_pre_project_biso/202604_Final_data/BRCA/20260415_preproject_choi_protocol_v1_bisotest-1/20260415_preproject_choi_protocol_v1_bisotest/results/20260424_multicancer_stad_protocol_rerun/restored_protocol_top30_ev_top15_admet_multiresponse/step6_ev_top15_change_log_vs_gdsc_only.csv,2952,2026-04-28T11:04:47+00:00
BRCA,14,"final,top15,top30,admet",20260408_new_pre_project_biso/202604_Final_data/BRCA/20260415_preproject_choi_protocol_v1_bisotest-1/20260415_preproject_choi_protocol_v1_bisotest/results/20260424_multicancer_stad_protocol_rerun/restored_protocol_top30_ev_top15_admet_multiresponse/step6_ev_top15_change_log_vs_restored.csv,3435,2026-04-28T11:04:47+00:00
BRCA,14,"final,top15,top30,admet",20260408_new_pre_project_biso/202604_Final_data/BRCA/20260415_preproject_choi_protocol_v1_bisotest-1/20260415_preproject_choi_protocol_v1_bisotest/results/20260424_multicancer_stad_protocol_rerun/restored_protocol_top30_ev_top15_admet_multiresponse/step6_top30_ev_evidence_with_multiresponse.csv,31412,2026-04-28T11:04:47+00:00
BRCA,14,"final,top15,top30,admet",20260408_new_pre_project_biso/202604_Final_data/BRCA/20260415_preproject_choi_protocol_v1_bisotest-1/20260415_preproject_choi_protocol_v1_bisotest/results/20260424_multicancer_stad_protocol_rerun/restored_protocol_top30_ev_top15_admet_multiresponse/step6_top30_multiresponse_join_audit.csv,209,2026-04-28T11:04:47+00:00
BRCA,14,"final,top15,top30,admet",20260408_new_pre_project_biso/202604_Final_data/BRCA/20260415_preproject_choi_protocol_v1_bisotest-1/20260415_preproject_choi_protocol_v1_bisotest/results/20260424_multicancer_stad_protocol_rerun/restored_protocol_top30_ev_top15_admet_multiresponse/step6_top30_multiresponse_score_distribution.csv,289,2026-04-28T11:04:47+00:00
BRCA,11,"final,top30,tier,ranking",20260408_new_pre_project_biso/202604_Final_data/BRCA/20260428_new_BRCA_data/brca_directive_top30_tiered_candidates.csv,10042,2026-04-28T11:03:50+00:00
BRCA,10,"final,tier,admet,ranking",20260408_new_pre_project_biso/202604_Final_data/BRCA/20260415_preproject_choi_protocol_v1_bisotest-1/20260415_preproject_choi_protocol_v1_bisotest/results/20260424_multicancer_stad_protocol_rerun/step7_admet_results/step7_admet_tiered_candidates.csv,16912,2026-04-28T11:06:33+00:00
BRCA,10,"final,top30,admet",20260408_new_pre_project_biso/202604_Final_data/BRCA/20260428_new_BRCA_data/step7_admet_22assay/brca_admet_22assay_top30_detailed.csv,9296,2026-04-28T11:03:51+00:00
BRCA,9,"final,top15",20260408_new_pre_project_biso/202604_Final_data/BRCA/20260415_preproject_choi_protocol_v1_bisotest-1/20260415_preproject_choi_protocol_v1_bisotest/results/20260424_multicancer_stad_protocol_rerun/next_stage_cosmic_aware_step6_review/cosmic_aware_top15_by_cancer.csv,27006,2026-04-28T11:04:42+00:00
BRCA,9,"final,top15",20260408_new_pre_project_biso/202604_Final_data/BRCA/20260415_preproject_choi_protocol_v1_bisotest-1/20260415_preproject_choi_protocol_v1_bisotest/results/20260424_multicancer_stad_protocol_rerun/next_stage_cosmic_aware_step6_review/cosmic_aware_top15_change_log_vs_current.csv,4449,2026-04-28T11:04:42+00:00
BRCA,9,"final,top15",20260408_new_pre_project_biso/202604_Final_data/BRCA/20260415_preproject_choi_protocol_v1_bisotest-1/20260415_preproject_choi_protocol_v1_bisotest/results/20260424_multicancer_stad_protocol_rerun/next_stage_cosmic_aware_step6_review/cosmic_aware_top15_unique_by_cancer.csv,26875,2026-04-28T11:04:42+00:00
BRCA,9,"final,top15,ranking",20260408_new_pre_project_biso/202604_Final_data/BRCA/20260415_preproject_choi_protocol_v1_bisotest-1/20260415_preproject_choi_protocol_v1_bisotest/results/20260424_multicancer_stad_protocol_rerun/next_stage_ensemble_candidate_summary_v2_2/final_top15_candidates_by_cancer_v2_2.csv,14920,2026-04-28T11:04:43+00:00
BRCA,9,"final,top15",20260408_new_pre_project_biso/202604_Final_data/BRCA/20260415_preproject_choi_protocol_v1_bisotest-1/20260415_preproject_choi_protocol_v1_bisotest/results/20260424_multicancer_stad_protocol_rerun/next_stage_gdsc1_only_step6_review/gdsc1_only_top15_by_cancer.csv,39615,2026-04-28T11:04:43+00:00
BRCA,9,"final,top15",20260408_new_pre_project_biso/202604_Final_data/BRCA/20260415_preproject_choi_protocol_v1_bisotest-1/20260415_preproject_choi_protocol_v1_bisotest/results/20260424_multicancer_stad_protocol_rerun/next_stage_gdsc1_only_step6_review/gdsc1_only_top15_change_log_vs_current.csv,3364,2026-04-28T11:04:43+00:00
BRCA,9,"final,top15",20260408_new_pre_project_biso/202604_Final_data/BRCA/20260415_preproject_choi_protocol_v1_bisotest-1/20260415_preproject_choi_protocol_v1_bisotest/results/20260424_multicancer_stad_protocol_rerun/next_stage_gdsc1_only_step6_review/gdsc1_only_top15_unique_by_cancer.csv,39473,2026-04-28T11:04:43+00:00
BRCA,9,"final,top15,ranking",20260408_new_pre_project_biso/202604_Final_data/BRCA/20260415_preproject_choi_protocol_v1_bisotest-1/20260415_preproject_choi_protocol_v1_bisotest/results/20260424_multicancer_stad_protocol_rerun/next_stage_groupcv_official_candidate_flow_v3/groupcv_v3_top15_by_cancer.csv,5611,2026-04-28T11:04:43+00:00
BRCA,9,"final,top15,ranking",20260408_new_pre_project_biso/202604_Final_data/BRCA/20260415_preproject_choi_protocol_v1_bisotest-1/20260415_preproject_choi_protocol_v1_bisotest/results/20260424_multicancer_stad_protocol_rerun/next_stage_groupcv_official_candidate_flow_v3/groupcv_v3_top15_unique_by_cancer.csv,6156,2026-04-28T11:04:43+00:00
BRCA,9,"final,top15",20260408_new_pre_project_biso/202604_Final_data/BRCA/20260415_preproject_choi_protocol_v1_bisotest-1/20260415_preproject_choi_protocol_v1_bisotest/results/20260424_multicancer_stad_protocol_rerun/next_stage_groupcv_v3_drug_name_curation/groupcv_v3_top15_unique_by_cancer_name_curated.csv,8185,2026-04-28T11:04:44+00:00
BRCA,9,"final,top15",20260408_new_pre_project_biso/202604_Final_data/BRCA/20260415_preproject_choi_protocol_v1_bisotest-1/20260415_preproject_choi_protocol_v1_bisotest/results/20260424_multicancer_stad_protocol_rerun/next_stage_positive_control_recovery_audit_v2_2/positive_control_recovery_top15_by_cancer.csv,1336,2026-04-28T11:04:45+00:00
BRCA,9,"final,top15",20260408_new_pre_project_biso/202604_Final_data/BRCA/20260415_preproject_choi_protocol_v1_bisotest-1/20260415_preproject_choi_protocol_v1_bisotest/results/20260424_multicancer_stad_protocol_rerun/step6_external_validation_design/step6_ev_input_top15.csv,26006,2026-04-28T11:06:32+00:00
BRCA,9,"final,top15,ranking",20260408_new_pre_project_biso/202604_Final_data/BRCA/20260415_preproject_choi_protocol_v1_bisotest-1/20260415_preproject_choi_protocol_v1_bisotest/results/20260424_multicancer_stad_protocol_rerun/step6_external_validation_prep/identifier_annotation_join/step6_top15_annotated_candidates.csv,24715,2026-04-28T11:06:33+00:00
BRCA,9,"final,top15,ranking",20260408_new_pre_project_biso/202604_Final_data/BRCA/20260415_preproject_choi_protocol_v1_bisotest-1/20260415_preproject_choi_protocol_v1_bisotest/results/20260424_multicancer_stad_protocol_rerun/step6_external_validation_prep/step6_drug_candidate_shortlist_top15.csv,12577,2026-04-28T11:06:33+00:00
BRCA,9,"final,top15",20260408_new_pre_project_biso/202604_Final_data/BRCA/20260428_new_BRCA_data/step6_metabric_validation/brca_top15_metabric_validated.csv,5244,2026-04-28T11:03:51+00:00
BRCA,8,"final,top15,top30",20260408_new_pre_project_biso/202604_Final_data/BRCA/20260415_preproject_choi_protocol_v1_bisotest-1/20260415_preproject_choi_protocol_v1_bisotest/results/20260424_multicancer_stad_protocol_rerun/dashboard_extracts/dashboard_cancerwise_top30_top15_unique_drug_summary.csv,291,2026-04-28T11:04:29+00:00
BRCA,8,"final,top30",20260408_new_pre_project_biso/202604_Final_data/BRCA/20260415_preproject_choi_protocol_v1_bisotest-1/20260415_preproject_choi_protocol_v1_bisotest/results/20260424_multicancer_stad_protocol_rerun/next_stage_cosmic_aware_step6_review/cosmic_aware_top30_evidence.csv,43895,2026-04-28T11:04:42+00:00
BRCA,8,"final,top30,ranking",20260408_new_pre_project_biso/202604_Final_data/BRCA/20260415_preproject_choi_protocol_v1_bisotest-1/20260415_preproject_choi_protocol_v1_bisotest/results/20260424_multicancer_stad_protocol_rerun/next_stage_ensemble_candidate_summary_v2_2/top30_candidates_by_cancer_v2_2.csv,17618,2026-04-28T11:04:43+00:00
BRCA,8,"final,top30",20260408_new_pre_project_biso/202604_Final_data/BRCA/20260415_preproject_choi_protocol_v1_bisotest-1/20260415_preproject_choi_protocol_v1_bisotest/results/20260424_multicancer_stad_protocol_rerun/next_stage_gdsc1_only_step6_review/gdsc1_only_top30_response_evidence.csv,70914,2026-04-28T11:04:43+00:00
BRCA,8,"final,top30,ranking",20260408_new_pre_project_biso/202604_Final_data/BRCA/20260415_preproject_choi_protocol_v1_bisotest-1/20260415_preproject_choi_protocol_v1_bisotest/results/20260424_multicancer_stad_protocol_rerun/next_stage_groupcv_official_candidate_flow_v3/groupcv_v3_top30_by_cancer.csv,22961,2026-04-28T11:04:43+00:00
BRCA,8,"final,top30,ranking",20260408_new_pre_project_biso/202604_Final_data/BRCA/20260415_preproject_choi_protocol_v1_bisotest-1/20260415_preproject_choi_protocol_v1_bisotest/results/20260424_multicancer_stad_protocol_rerun/next_stage_groupcv_official_candidate_flow_v3/groupcv_v3_top30_validation_by_cancer.csv,219,2026-04-28T11:04:44+00:00
BRCA,8,"final,top30,ranking",20260408_new_pre_project_biso/202604_Final_data/BRCA/20260415_preproject_choi_protocol_v1_bisotest-1/20260415_preproject_choi_protocol_v1_bisotest/results/20260424_multicancer_stad_protocol_rerun/next_stage_groupcv_official_candidate_flow_v3/groupcv_v3_top30_vs_v2_2_comparison.csv,898,2026-04-28T11:04:44+00:00
BRCA,8,"final,top30",20260408_new_pre_project_biso/202604_Final_data/BRCA/20260415_preproject_choi_protocol_v1_bisotest-1/20260415_preproject_choi_protocol_v1_bisotest/results/20260424_multicancer_stad_protocol_rerun/next_stage_groupcv_v3_drug_name_curation/groupcv_v3_top30_by_cancer_name_curated.csv,27001,2026-04-28T11:04:44+00:00
BRCA,8,"final,top30,ranking",20260408_new_pre_project_biso/202604_Final_data/BRCA/20260415_preproject_choi_protocol_v1_bisotest-1/20260415_preproject_choi_protocol_v1_bisotest/results/20260424_multicancer_stad_protocol_rerun/next_stage_groupcv_v3_top30_candidate_review_table/groupcv_v3_top30_candidate_review_summary.csv,258,2026-04-28T11:04:44+00:00
BRCA,8,"final,top30,ranking",20260408_new_pre_project_biso/202604_Final_data/BRCA/20260415_preproject_choi_protocol_v1_bisotest-1/20260415_preproject_choi_protocol_v1_bisotest/results/20260424_multicancer_stad_protocol_rerun/next_stage_groupcv_v3_top30_candidate_review_table/groupcv_v3_top30_candidate_review_table.csv,33578,2026-04-28T11:04:44+00:00
BRCA,8,"final,top30",20260408_new_pre_project_biso/202604_Final_data/BRCA/20260415_preproject_choi_protocol_v1_bisotest-1/20260415_preproject_choi_protocol_v1_bisotest/results/20260424_multicancer_stad_protocol_rerun/next_stage_positive_control_recovery_audit_v2_2/positive_control_recovery_top30_by_cancer.csv,459,2026-04-28T11:04:45+00:00
BRCA,8,"final,top30",20260408_new_pre_project_biso/202604_Final_data/BRCA/20260415_preproject_choi_protocol_v1_bisotest-1/20260415_preproject_choi_protocol_v1_bisotest/results/20260424_multicancer_stad_protocol_rerun/step5_ensemble/v4_ic50_results/step5_v4_ic50_top30_by_cancer_track_groupcv.csv,49625,2026-04-28T11:06:07+00:00
BRCA,8,"final,top30,ranking",20260408_new_pre_project_biso/202604_Final_data/BRCA/20260415_preproject_choi_protocol_v1_bisotest-1/20260415_preproject_choi_protocol_v1_bisotest/results/20260424_multicancer_stad_protocol_rerun/step5_ensemble/v4_ic50_results/v4_unique_candidates/step5_v4_top30_named_selected_per_cancer.csv,15976,2026-04-28T11:06:08+00:00
BRCA,8,"final,top30,ranking",20260408_new_pre_project_biso/202604_Final_data/BRCA/20260415_preproject_choi_protocol_v1_bisotest-1/20260415_preproject_choi_protocol_v1_bisotest/results/20260424_multicancer_stad_protocol_rerun/step5_ensemble/v4_ic50_results/v4_unique_candidates/step5_v4_top30_unique_by_drugname_per_cancer.csv,15222,2026-04-28T11:06:08+00:00
BRCA,8,"final,top30,ranking",20260408_new_pre_project_biso/202604_Final_data/BRCA/20260415_preproject_choi_protocol_v1_bisotest-1/20260415_preproject_choi_protocol_v1_bisotest/results/20260424_multicancer_stad_protocol_rerun/step5_ensemble/v4_ic50_results/v4_unique_candidates/step5_v4_top30_unique_global_by_drugname.csv,6893,2026-04-28T11:06:08+00:00
BRCA,8,"final,top30",20260408_new_pre_project_biso/202604_Final_data/BRCA/20260415_preproject_choi_protocol_v1_bisotest-1/20260415_preproject_choi_protocol_v1_bisotest/results/20260424_multicancer_stad_protocol_rerun/step6_external_response_integration/join_preflight/gdsc_top30_drug_join_preflight.csv,30575,2026-04-28T11:06:30+00:00
BRCA,8,"final,top30",20260408_new_pre_project_biso/202604_Final_data/BRCA/20260415_preproject_choi_protocol_v1_bisotest-1/20260415_preproject_choi_protocol_v1_bisotest/results/20260424_multicancer_stad_protocol_rerun/step6_external_response_integration/pancancer_gdsc_scoring/integrated_response_scores_top30_drugs.csv,54036,2026-04-28T11:06:31+00:00
BRCA,8,"final,top30",20260408_new_pre_project_biso/202604_Final_data/BRCA/20260415_preproject_choi_protocol_v1_bisotest-1/20260415_preproject_choi_protocol_v1_bisotest/results/20260424_multicancer_stad_protocol_rerun/step6_external_response_integration/pancancer_gdsc_sync/pancancer_gdsc_top30_drug_mapping.csv,26053,2026-04-28T11:06:32+00:00
BRCA,8,"final,top30",20260408_new_pre_project_biso/202604_Final_data/BRCA/20260415_preproject_choi_protocol_v1_bisotest-1/20260415_preproject_choi_protocol_v1_bisotest/results/20260424_multicancer_stad_protocol_rerun/step6_external_response_integration/prism_ctrp_integration_preflight/ctrp_top30_compound_mapping_audit.csv,7791,2026-04-28T11:06:32+00:00
BRCA,8,"final,top30",20260408_new_pre_project_biso/202604_Final_data/BRCA/20260415_preproject_choi_protocol_v1_bisotest-1/20260415_preproject_choi_protocol_v1_bisotest/results/20260424_multicancer_stad_protocol_rerun/step6_external_response_integration/prism_ctrp_integration_preflight/prism_top30_compound_mapping_audit.csv,6453,2026-04-28T11:06:32+00:00
BRCA,8,"final,top30",20260408_new_pre_project_biso/202604_Final_data/BRCA/20260415_preproject_choi_protocol_v1_bisotest-1/20260415_preproject_choi_protocol_v1_bisotest/results/20260424_multicancer_stad_protocol_rerun/step6_external_response_integration/prism_ctrp_scoring/ctrp_top30_mapping_audit.csv,5892,2026-04-28T11:06:32+00:00
BRCA,8,"final,top30",20260408_new_pre_project_biso/202604_Final_data/BRCA/20260415_preproject_choi_protocol_v1_bisotest-1/20260415_preproject_choi_protocol_v1_bisotest/results/20260424_multicancer_stad_protocol_rerun/step6_external_response_integration/prism_ctrp_scoring/prism_top30_mapping_audit.csv,42843,2026-04-28T11:06:32+00:00
